[03:12:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:12:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:12:56] [Server thread/INFO]: [AIBot] TASK event=task_completed bot=Bob {name=eat, elapsed_ticks=34}
[03:13:00] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:00] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:04] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:05] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:05] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:10] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:10] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:12] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:15] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:15] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:20] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:20] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:20] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:25] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:25] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:27] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:28] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:30] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:30] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:33] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:37] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:40] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:40] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:43] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:45] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:45] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:45] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:49] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:50] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:50] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:53] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:13:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:00] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:00] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:01] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:01] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:05] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:05] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:07] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:09] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:10] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:10] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:13] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:15] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:15] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:17] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:19] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:20] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:20] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:25] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:25] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:25] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:25] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:30] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:30] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:30] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:33] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:40] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:40] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:40] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:41] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:45] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:45] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:45] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:49] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:50] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:50] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:50] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:14:57] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:00] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:00] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:01] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:05] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:06] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:06] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:06] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:10] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:10] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:11] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:13] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:15] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:15] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:17] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:20] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:20] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:21] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:23] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:25] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:25] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:29] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:29] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:30] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:30] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:34] [Server thread/INFO]: [AIBot] TASK event=task_assigned bot=Bob {params=farm crop=Block{minecraft:wheat} center=4,112,8 radius=4 done=0 phase=SURVEY, origin=LLM_TOOL, name=farm, origin_reason=external_dsh}
[03:15:34] [Server thread/INFO]: [AIBot] TASK event=task_completed bot=Bob {name=farm, elapsed_ticks=2}
[03:15:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:35] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:40] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:40] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:41] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:42] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:45] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:45] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:47] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_entity_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:50] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:50] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:50] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:54] [Server thread/INFO]: [AIBot] TASK event=task_assigned bot=Bob {params=Gathering minecraft:wheat 0/1 phase=SURVEY, origin=LLM_TOOL, name=gather, origin_reason=external_dsh}
[03:15:54] [Server thread/WARN]: [AIBot] TASK event=task_failed bot=Bob {elapsed_ticks=1, reason=unsupported_resource_type, name=gather}
[03:15:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:55] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:15:59] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=danger_dark_trap_surface, capability=EMERGENCY_TELEPORT, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:00] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=observable_block_query, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
[03:16:00] [Server thread/INFO]: [AIBot] ACTION event=capability_decision bot=Bob {context=perception_snapshot, capability=HIDDEN_BLOCK_SCAN, profile=strict_survival, allowed=false, reason=DENIED_STRICT_SURVIVAL}
